id,user_id,work_date,work_type_code,note,batch_id
1,2,2026-07-01,주,,
2,2,2026-07-02,OFF,,
3,2,2026-07-03,주,,
4,2,2026-07-04,주,,
5,2,2026-07-05,야,,
6,2,2026-07-06,야,,
7,2,2026-07-07,OFF,,
8,2,2026-07-08,주,,
9,2,2026-07-09,주,,
10,2,2026-07-10,야,,
11,2,2026-07-11,OFF,,
12,2,2026-07-12,주,,
13,3,2026-07-01,주,,
14,3,2026-07-02,주,,
15,3,2026-07-03,야,,
16,3,2026-07-04,야,,
17,3,2026-07-05,OFF,,
18,3,2026-07-06,OFF,,
19,3,2026-07-07,주,,
20,3,2026-07-08,주,,
21,3,2026-07-09,야,,
22,3,2026-07-10,야,,
23,3,2026-07-11,OFF,,
24,3,2026-07-12,OFF,,
25,4,2026-07-01,야,,
26,4,2026-07-02,야,,
27,4,2026-07-03,OFF,,
28,4,2026-07-04,주,,
29,4,2026-07-05,주,,
30,4,2026-07-06,야,,
31,4,2026-07-07,야,,
32,4,2026-07-08,OFF,,
33,4,2026-07-09,주,,
34,4,2026-07-10,주,,
35,4,2026-07-11,야,,
36,4,2026-07-12,OFF,,
37,5,2026-07-01,OFF,,
38,5,2026-07-02,주,,
39,5,2026-07-03,주,,
40,5,2026-07-04,야-4,,
41,5,2026-07-05,야,,
42,5,2026-07-06,OFF,,
43,5,2026-07-07,주,,
44,5,2026-07-08,특주,,
45,5,2026-07-09,연차,,
46,5,2026-07-10,야,,
47,5,2026-07-11,OFF,,
48,5,2026-07-12,주,,
49,7,2026-07-01,야,,
50,7,2026-07-02,OFF,,
51,7,2026-07-03,주,,
52,7,2026-07-04,주,,
53,7,2026-07-05,야,,
54,7,2026-07-06,야,,
55,7,2026-07-07,OFF,,
56,7,2026-07-08,주,,
57,7,2026-07-09,야,,
58,7,2026-07-10,OFF,,
59,7,2026-07-11,주,,
60,7,2026-07-12,야,,
